-4.00,-3.35,-0.16,0.16,0.00,0.16,0.00,16.86,0.27,16.86,0.27,158
-3.29,-1.57,-0.10,0.10,0.00,0.10,0.00,16.96,0.27,16.96,0.27,158
-3.83,-2.45,-0.15,0.15,0.00,0.15,0.00,17.11,0.27,17.11,0.27,158
-4.63,-2.45,-0.16,0.16,0.00,0.16,0.00,17.27,0.27,17.27,0.27,165
-2.49,0.92,0.06,0.00,0.06,0.00,0.06,17.27,0.33,17.27,0.33,156
-1.41,0.77,0.04,0.00,0.04,0.00,0.04,17.27,0.37,17.27,0.37,157
-0.23,2.71,0.08,0.00,0.08,0.00,0.08,17.27,0.46,17.27,0.46,155
-1.23,5.72,0.16,0.00,0.16,0.00,0.16,17.27,0.61,17.27,0.61,165
0.57,1.51,0.06,0.00,0.06,0.00,0.06,17.27,0.67,17.27,0.67,154
1.18,0.36,0.00,0.00,0.00,0.00,0.00,17.27,0.67,17.27,0.67,162
3.87,2.83,0.15,0.00,0.15,0.00,0.15,17.27,0.83,17.27,0.83,151
-0.59,0.63,0.02,0.00,0.02,0.00,0.02,17.27,0.84,17.27,0.84,158
-3.28,-3.72,-0.14,0.14,0.00,0.14,0.00,17.40,0.84,17.40,0.84,169
-0.86,0.92,0.06,0.00,0.06,0.00,0.06,17.40,0.90,17.40,0.90,145
1.65,-0.70,-0.03,0.03,0.00,0.03,0.00,17.43,0.90,17.43,0.90,155
-4.15,-4.98,-0.19,0.19,0.00,0.19,0.00,17.61,0.90,17.61,0.90,158
-1.29,-5.26,-0.15,0.15,0.00,0.15,0.00,17.76,0.90,17.76,0.90,158
0.15,-1.57,-0.06,0.06,0.00,0.06,0.00,17.82,0.90,17.82,0.90,152
4.48,0.69,0.10,0.00,0.10,0.00,0.10,17.82,1.00,17.82,1.00,161
-1.21,1.67,0.06,0.00,0.06,0.00,0.06,16.82,0.06,16.82,0.06,159
1.00,-1.07,-0.06,0.06,0.00,0.06,0.00,16.88,0.06,16.88,0.06,145
-1.46,-4.68,-0.14,0.14,0.00,0.14,0.00,17.03,0.06,17.03,0.06,154
0.46,-1.92,-0.06,0.06,0.00,0.06,0.00,17.09,0.06,17.09,0.06,152
-2.16,4.22,0.14,0.00,0.14,0.00,0.14,17.09,0.19,17.09,0.19,160
-0.93,0.30,0.00,0.00,0.00,0.00,0.00,17.09,0.19,17.09,0.19,154
-3.35,-4.26,-0.14,0.14,0.00,0.14,0.00,17.22,0.19,17.22,0.19,161
0.22,2.91,0.10,0.00,0.10,0.00,0.10,17.22,0.29,17.22,0.29,160
0.48,-1.95,-0.06,0.06,0.00,0.06,0.00,17.28,0.29,17.28,0.29,158
-1.60,0.61,0.01,0.00,0.01,0.00,0.01,17.28,0.31,17.28,0.31,155
3.13,3.92,0.11,0.00,0.11,0.00,0.11,17.28,0.42,17.28,0.42,151
-2.22,-0.71,-0.03,0.03,0.00,0.03,0.00,17.31,0.42,17.31,0.42,156
-1.32,-1.03,-0.06,0.06,0.00,0.06,0.00,17.37,0.42,17.37,0.42,147
-3.41,0.36,-0.01,0.01,0.00,0.01,0.00,17.38,0.42,17.38,0.42,157
1.35,0.74,0.03,0.00,0.03,0.00,0.03,17.38,0.45,17.38,0.45,156
1.29,-1.40,-0.06,0.06,0.00,0.06,0.00,17.44,0.45,17.44,0.45,156
4.09,2.89,0.16,0.00,0.16,0.00,0.16,17.44,0.61,17.44,0.61,156
1.22,2.44,0.06,0.00,0.06,0.00,0.06,17.44,0.67,17.44,0.67,166
5.63,2.79,0.17,0.00,0.17,0.00,0.17,17.44,0.84,17.44,0.84,151
0.85,3.69,0.13,0.00,0.13,0.00,0.13,17.44,0.97,17.44,0.97,161
-0.80,-1.36,-0.06,0.06,0.00,0.06,0.00,17.50,0.97,17.50,0.97,149
-4.69,-3.39,-0.17,0.17,0.00,0.17,0.00,17.67,0.97,17.67,0.97,156
-3.12,-0.58,-0.01,0.01,0.00,0.01,0.00,17.68,0.97,17.68,0.97,154
-2.16,-0.64,-0.02,0.02,0.00,0.02,0.00,17.70,0.97,17.70,0.97,169
0.43,2.40,0.06,0.00,0.06,0.00,0.06,16.70,0.03,16.70,0.03,156
0.57,-4.08,-0.13,0.13,0.00,0.13,0.00,16.83,0.03,16.83,0.03,156
1.46,-1.17,-0.06,0.06,0.00,0.06,0.00,16.89,0.03,16.89,0.03,159
-1.63,-3.07,-0.11,0.11,0.00,0.11,0.00,17.00,0.03,17.00,0.03,161
-6.52,-2.00,-0.14,0.14,0.00,0.14,0.00,17.14,0.03,17.14,0.03,153
-3.32,2.61,0.08,0.00,0.08,0.00,0.08,17.14,0.11,17.14,0.11,151
-6.11,-2.07,-0.14,0.14,0.00,0.14,0.00,17.28,0.11,17.28,0.11,162
-4.21,3.78,0.13,0.00,0.13,0.00,0.13,17.28,0.23,17.28,0.23,147
-0.14,3.04,0.10,0.00,0.10,0.00,0.10,17.28,0.34,17.28,0.34,168
1.51,3.88,0.13,0.00,0.13,0.00,0.13,17.28,0.47,17.28,0.47,163
-0.71,-1.42,-0.06,0.06,0.00,0.06,0.00,17.34,0.47,17.34,0.47,157
1.30,1.40,0.06,0.00,0.06,0.00,0.06,17.34,0.53,17.34,0.53,160
-2.85,-4.43,-0.11,0.11,0.00,0.11,0.00,17.44,0.53,17.44,0.53,156
-1.26,-1.40,-0.06,0.06,0.00,0.06,0.00,17.50,0.53,17.50,0.53,150
-0.89,0.82,0.06,0.00,0.06,0.00,0.06,17.50,0.59,17.50,0.59,160
-2.90,2.05,0.06,0.00,0.06,0.00,0.06,17.50,0.65,17.50,0.65,151
-2.97,6.81,0.00,0.00,0.00,0.00,0.00,17.50,0.65,17.50,0.65,158
-3.40,1.67,0.02,0.00,0.02,0.00,0.02,17.50,0.67,17.50,0.67,157
-3.63,1.36,0.01,0.00,0.01,0.00,0.01,17.50,0.68,17.50,0.68,159
-2.70,-0.28,0.00,0.00,0.00,0.00,0.00,17.50,0.68,17.50,0.68,163
-1.65,1.87,0.06,0.00,0.06,0.00,0.06,17.50,0.74,17.50,0.74,155
-1.65,-2.57,-0.07,0.07,0.00,0.07,0.00,17.58,0.74,17.58,0.74,161
-3.66,-0.64,-0.02,0.02,0.00,0.02,0.00,17.59,0.74,17.59,0.74,150
1.03,-1.99,-0.06,0.06,0.00,0.06,0.00,17.65,0.74,17.65,0.74,151
-5.69,-6.23,0.00,0.00,0.00,0.00,0.00,17.65,0.74,17.65,0.74,163
1.11,5.07,0.15,0.00,0.15,0.00,0.15,17.65,0.89,17.65,0.89,162
-3.76,2.53,0.07,0.00,0.07,0.00,0.07,17.65,0.96,17.65,0.96,161
-4.29,-1.44,-0.06,0.06,0.00,0.06,0.00,17.71,0.96,17.71,0.96,150
-2.92,1.14,0.06,0.00,0.06,0.00,0.06,16.71,0.02,16.71,0.02,161
-2.36,-0.66,-0.02,0.02,0.00,0.02,0.00,16.73,0.02,16.73,0.02,160
-2.30,-1.80,-0.06,0.06,0.00,0.06,0.00,16.79,0.02,16.79,0.02,148
-0.65,-4.65,-0.14,0.14,0.00,0.14,0.00,16.93,0.02,16.93,0.02,157
1.54,-1.33,-0.06,0.06,0.00,0.06,0.00,16.99,0.02,16.99,0.02,154
2.89,-1.84,-0.02,0.02,0.00,0.02,0.00,17.02,0.02,17.02,0.02,158
-3.11,-3.55,-0.14,0.14,0.00,0.14,0.00,17.15,0.02,17.15,0.02,155
-0.12,2.53,0.07,0.00,0.07,0.00,0.07,17.15,0.09,17.15,0.09,147
-3.97,-3.26,-0.16,0.16,0.00,0.16,0.00,17.31,0.09,17.31,0.09,166
-5.91,0.24,-0.06,0.06,0.00,0.06,0.00,17.37,0.09,17.37,0.09,151
-3.00,-2.35,-0.06,0.06,0.00,0.06,0.00,17.43,0.09,17.43,0.09,150
-0.38,2.34,0.06,0.00,0.06,0.00,0.06,17.43,0.15,17.43,0.15,162
-1.28,-0.49,-0.00,0.00,0.00,0.00,0.00,17.43,0.15,17.43,0.15,158
-1.13,1.83,0.06,0.00,0.06,0.00,0.06,17.43,0.21,17.43,0.21,157
-1.51,3.22,0.11,0.00,0.11,0.00,0.11,17.43,0.32,17.43,0.32,151
2.56,1.81,0.09,0.00,0.09,0.00,0.09,17.43,0.41,17.43,0.41,148
-2.36,0.96,0.06,0.00,0.06,0.00,0.06,17.43,0.47,17.43,0.47,154
-1.96,0.19,0.00,0.00,0.00,0.00,0.00,17.43,0.47,17.43,0.47,153
-1.60,0.98,0.06,0.00,0.06,0.00,0.06,17.43,0.53,17.43,0.53,163
2.02,0.89,0.06,0.00,0.06,0.00,0.06,17.43,0.59,17.43,0.59,154
0.82,-1.26,-0.06,0.06,0.00,0.06,0.00,17.49,0.59,17.49,0.59,157
5.46,2.21,0.15,0.00,0.15,0.00,0.15,17.49,0.73,17.49,0.73,167
-1.57,-4.25,-0.14,0.14,0.00,0.14,0.00,17.63,0.73,17.63,0.73,158
4.26,1.93,0.13,0.00,0.13,0.00,0.13,17.63,0.87,17.63,0.87,149
-1.42,-1.84,-0.06,0.06,0.00,0.06,0.00,17.69,0.87,17.69,0.87,152
-4.53,-2.83,-0.16,0.16,0.00,0.16,0.00,17.85,0.87,17.85,0.87,152
-5.32,0.64,-0.02,0.02,0.00,0.02,0.00,17.87,0.87,17.87,0.87,152
-4.08,0.81,0.01,0.00,0.01,0.00,0.01,17.87,0.88,17.87,0.88,160
1.59,1.35,0.06,0.00,0.06,0.00,0.06,17.87,0.94,17.87,0.94,157
1.01,-0.53,-0.01,0.01,0.00,0.01,0.00,17.88,0.94,17.88,0.94,164
4.03,1.44,0.12,0.00,0.12,0.00,0.12,16.88,0.05,16.88,0.05,154
1.03,3.92,0.13,0.00,0.13,0.00,0.13,16.88,0.19,16.88,0.19,165
1.41,2.22,0.06,0.00,0.06,0.00,0.06,16.88,0.25,16.88,0.25,155
-6.47,-8.76,0.00,0.00,0.00,0.00,0.00,16.88,0.25,16.88,0.25,156
-1.92,-1.95,-0.06,0.06,0.00,0.06,0.00,16.94,0.25,16.94,0.25,151
0.11,-0.54,-0.01,0.01,0.00,0.01,0.00,16.94,0.25,16.94,0.25,156
-1.12,4.40,0.14,0.00,0.14,0.00,0.14,16.94,0.38,16.94,0.38,167
3.08,3.27,0.13,0.00,0.13,0.00,0.13,16.94,0.51,16.94,0.51,158
-2.89,-3.84,-0.14,0.14,0.00,0.14,0.00,17.08,0.51,17.08,0.51,155
1.21,0.66,0.02,0.00,0.02,0.00,0.02,17.08,0.53,17.08,0.53,150
-1.56,0.61,0.01,0.00,0.01,0.00,0.01,17.08,0.55,17.08,0.55,157
-3.89,-6.05,0.00,0.00,0.00,0.00,0.00,17.08,0.55,17.08,0.55,158
-1.12,-0.65,-0.02,0.02,0.00,0.02,0.00,17.10,0.55,17.10,0.55,159
-2.00,-3.05,-0.11,0.11,0.00,0.11,0.00,17.21,0.55,17.21,0.55,156
-4.39,-2.29,-0.15,0.15,0.00,0.15,0.00,17.36,0.55,17.36,0.55,160
0.24,2.28,0.06,0.00,0.06,0.00,0.06,17.36,0.61,17.36,0.61,153
-0.18,1.78,0.06,0.00,0.06,0.00,0.06,17.36,0.67,17.36,0.67,158
-1.18,1.95,0.06,0.00,0.06,0.00,0.06,17.36,0.73,17.36,0.73,152
-6.38,-3.52,-0.17,0.17,0.00,0.17,0.00,17.53,0.73,17.53,0.73,163
-4.36,0.76,0.00,0.00,0.00,0.00,0.00,17.53,0.73,17.53,0.73,153
-5.13,0.23,-0.06,0.06,0.00,0.06,0.00,17.59,0.73,17.59,0.73,168
-5.02,-4.81,-0.20,0.20,0.00,0.20,0.00,17.79,0.73,17.79,0.73,163
0.84,2.36,0.06,0.00,0.06,0.00,0.06,17.79,0.79,17.79,0.79,164
1.98,-1.72,-0.06,0.06,0.00,0.06,0.00,17.85,0.79,17.85,0.79,155
6.78,2.89,0.17,0.00,0.17,0.00,0.17,17.85,0.96,17.85,0.96,154
-2.00,-5.85,-0.16,0.16,0.00,0.16,0.00,18.01,0.96,18.01,0.96,163
1.54,0.91,0.06,0.00,0.06,0.00,0.06,17.01,0.02,17.01,0.02,157
1.17,-0.70,-0.02,0.02,0.00,0.02,0.00,17.04,0.02,17.04,0.02,150
2.65,6.64,0.00,0.00,0.00,0.00,0.00,17.04,0.02,17.04,0.02,162
-2.38,-0.98,-0.06,0.06,0.00,0.06,0.00,17.10,0.02,17.10,0.02,164
0.92,1.29,0.06,0.00,0.06,0.00,0.06,17.10,0.08,17.10,0.08,152
-1.09,0.43,0.00,0.00,0.00,0.00,0.00,17.10,0.08,17.10,0.08,156
-0.32,1.09,0.06,0.00,0.06,0.00,0.06,17.10,0.14,17.10,0.14,148
-1.51,-3.92,-0.13,0.13,0.00,0.13,0.00,17.23,0.14,17.23,0.14,158
-1.07,-1.96,-0.06,0.06,0.00,0.06,0.00,17.29,0.14,17.29,0.14,153
2.74,1.05,0.09,0.00,0.09,0.00,0.09,17.29,0.24,17.29,0.24,151
1.61,5.15,0.15,0.00,0.15,0.00,0.15,17.29,0.38,17.29,0.38,156
0.12,-1.33,-0.06,0.06,0.00,0.06,0.00,17.35,0.38,17.35,0.38,148
0.12,0.95,0.06,0.00,0.06,0.00,0.06,17.35,0.44,17.35,0.44,165
3.08,-0.28,0.01,0.00,0.01,0.00,0.01,17.35,0.45,17.35,0.45,154
1.44,0.84,0.06,0.00,0.06,0.00,0.06,17.35,0.51,17.35,0.51,160
1.78,0.63,0.02,0.00,0.02,0.00,0.02,17.35,0.53,17.35,0.53,150
-3.46,-1.64,-0.12,0.12,0.00,0.12,0.00,17.47,0.53,17.47,0.53,154
-2.91,-2.23,-0.06,0.06,0.00,0.06,0.00,17.53,0.53,17.53,0.53,155
0.60,0.98,0.06,0.00,0.06,0.00,0.06,17.53,0.59,17.53,0.59,161
-4.66,-5.52,-0.21,0.21,0.00,0.21,0.00,17.74,0.59,17.74,0.59,158
2.29,1.98,0.08,0.00,0.08,0.00,0.08,17.74,0.66,17.74,0.66,160
3.03,6.74,0.00,0.00,0.00,0.00,0.00,17.74,0.66,17.74,0.66,161
2.35,-1.69,-0.04,0.04,0.00,0.04,0.00,17.78,0.66,17.78,0.66,148
-0.39,2.54,0.07,0.00,0.07,0.00,0.07,17.78,0.73,17.78,0.73,164
0.04,-0.25,0.00,0.00,0.00,0.00,0.00,17.78,0.73,17.78,0.73,151
-2.37,-1.78,-0.06,0.06,0.00,0.06,0.00,17.84,0.73,17.84,0.73,153
-1.14,0.91,0.06,0.00,0.06,0.00,0.06,17.84,0.79,17.84,0.79,150
-0.92,2.25,0.06,0.00,0.06,0.00,0.06,17.84,0.85,17.84,0.85,164
1.05,2.16,0.06,0.00,0.06,0.00,0.06,17.84,0.91,17.84,0.91,166
-2.45,-3.52,-0.13,0.13,0.00,0.13,0.00,17.97,0.91,17.97,0.91,156
-1.21,0.44,0.00,0.00,0.00,0.00,0.00,17.97,0.91,17.97,0.91,153
-2.98,-2.00,-0.06,0.06,0.00,0.06,0.00,18.03,0.91,18.03,0.91,161
-3.95,-0.09,-0.02,0.02,0.00,0.02,0.00,18.05,0.91,18.05,0.91,148
-3.25,-2.13,-0.12,0.12,0.00,0.12,0.00,18.17,0.91,18.17,0.91,155
-2.80,-0.46,-0.00,0.00,0.00,0.00,0.00,18.17,0.91,18.17,0.91,155
-0.33,2.81,0.09,0.00,0.09,0.00,0.09,17.17,0.00,17.17,0.00,153
-3.52,-2.06,-0.14,0.14,0.00,0.14,0.00,17.31,0.00,17.31,0.00,154
2.36,5.03,0.15,0.00,0.15,0.00,0.15,17.31,0.15,17.31,0.15,151
0.47,0.32,0.00,0.00,0.00,0.00,0.00,17.31,0.15,17.31,0.15,164
-1.86,3.81,0.13,0.00,0.13,0.00,0.13,17.31,0.28,17.31,0.28,156
-2.65,5.05,0.15,0.00,0.15,0.00,0.15,17.31,0.43,17.31,0.43,162
-4.79,-0.97,-0.06,0.06,0.00,0.06,0.00,17.37,0.43,17.37,0.43,152
0.57,5.78,0.16,0.00,0.16,0.00,0.16,17.37,0.58,17.37,0.58,164
-2.02,1.41,0.06,0.00,0.06,0.00,0.06,17.37,0.64,17.37,0.64,161
-1.86,-2.92,-0.10,0.10,0.00,0.10,0.00,17.47,0.64,17.47,0.64,154
2.90,5.94,0.17,0.00,0.17,0.00,0.17,17.47,0.81,17.47,0.81,163
3.16,-0.60,-0.00,0.00,0.00,0.00,0.00,17.47,0.81,17.47,0.81,154
-3.46,-5.75,-0.17,0.17,0.00,0.17,0.00,17.64,0.81,17.64,0.81,175
