0.11,0.33,0.00,0.00,0.00,0.00,0.00,0.11,15.43,0.11,15.43,147
0.19,-0.39,0.00,0.00,0.00,0.00,0.00,0.11,15.43,0.11,15.43,152
1.15,0.44,0.00,0.00,0.00,0.00,0.00,0.11,15.43,0.11,15.43,146
1.93,-0.83,-0.08,0.08,0.00,0.08,0.00,0.19,15.43,0.19,15.43,147
3.16,-1.63,-0.02,0.02,0.00,0.02,0.00,0.21,15.43,0.21,15.43,157
3.31,0.54,0.05,0.00,0.05,0.00,0.05,0.21,15.48,0.21,15.48,148
2.69,-0.64,-0.01,0.01,0.00,0.01,0.00,0.22,15.48,0.22,15.48,152
2.42,0.63,0.04,0.00,0.04,0.00,0.04,0.22,15.52,0.22,15.52,148
1.78,2.08,0.08,0.00,0.08,0.00,0.08,0.22,15.60,0.22,15.60,144
1.56,0.48,0.01,0.00,0.01,0.00,0.01,0.22,15.61,0.22,15.61,155
-0.50,-1.93,-0.08,0.08,0.00,0.08,0.00,0.30,15.61,0.30,15.61,152
0.36,-0.62,-0.02,0.02,0.00,0.02,0.00,0.32,15.61,0.32,15.61,149
1.98,-0.25,0.00,0.00,0.00,0.00,0.00,0.32,15.61,0.32,15.61,150
1.21,-1.43,-0.08,0.08,0.00,0.08,0.00,0.40,15.61,0.40,15.61,150
3.04,-3.06,-0.11,0.11,0.00,0.11,0.00,0.51,15.61,0.51,15.61,143
-0.07,-3.02,-0.14,0.14,0.00,0.14,0.00,0.65,15.61,0.65,15.61,148
-1.52,-4.56,-0.19,0.19,0.00,0.19,0.00,0.83,15.61,0.83,15.61,153
-0.83,3.07,0.14,0.00,0.14,0.00,0.14,0.83,15.75,0.83,15.75,152
